size_mb,profile,dispersed_core_ms,dispersed_core_sd,bhdamr_full_ms,bhdamr_full_sd,assurance_overhead_pct
1,4-of-6,5.92,0.03,10.14,0.37,71.2
10,4-of-6,62.11,1.08,103.19,0.17,66.1
100,4-of-6,625.07,8.34,1028.38,24.09,64.5
500,4-of-6,3233.96,26.39,5205.08,42.14,61.0
1024,4-of-6,7691.06,463.21,14018.35,243.65,82.3
2048,4-of-6,17080.81,318.74,30680.41,231.31,79.6
4096,4-of-6,35388.76,1525.97,71063.31,2412.43,100.8
