size_mb,tls_real_ms_mean,tls_real_ms_std,throughput_MBps
1,31.85,18.9,31.4
10,8.21,0.27,1217.6
100,118.53,13.8,843.7
500,715.25,182.84,699.1
1024,1267.22,193.84,808.1
2048,2568.47,395.3,797.4
4096,4791.97,158.65,854.8
